dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2009,Catalan.0bf4-closed.conllu.gz,0.18005810139630776,0.07695623652891014,71,457.4123346712107,,
conll2009,Japanese.89c2-closed.conllu.gz,0.2850532500918105,0.15828130738156446,16,1137.9800853485065,,
conll2009,Spanish.7dac-closed.conllu.gz,0.20284416353940352,0.1,62,461.4743360724068,,
conll2009,German.0bf4-closed.conllu.gz,0.2684523433052938,0.016633988995003478,51,477.8278508052805,,
conll2009,Japanese.3d6d-closed.conllu.gz,0.2850532500918105,0.25780389276533233,16,1137.9800853485065,,
conll2009,Czech.ddda-closed.conllu.gz,0.26982998805936204,0.48579916984136007,114,363.82436857323404,,
conll2009,Spanish.0bf4-closed.conllu.gz,0.20284416353940352,0.08656922773059451,62,461.4743360724068,,
conll2009,German.88a9-closed.conllu.gz,0.2684523433052938,0.02242109923471001,51,477.8278508052805,,
conll2009,Chinese.4c1a-open.conllu.gz,0.1530217489371591,0.1532814785449674,25,314.01512296832215,,
conll2009,Chinese.4c1a-closed.conllu.gz,0.1530217489371591,0.15343184831790904,25,314.01512296832215,,
conll2009,Spanish.adc5-closed.conllu.gz,0.20284416353940352,0.09719533873197708,62,461.4743360724068,,
conll2009,Catalan.2cdc-open.conllu.gz,0.18005810139630776,0.11579046012557398,71,457.4123346712107,,
conll2009,Spanish.2cdc-open.conllu.gz,0.20284416353940352,0.1262492593324116,62,461.4743360724068,,
conll2009,Japanese.38f2-closed.conllu.gz,0.2850532500918105,0.24113110539845758,16,1137.9800853485065,,
conll2009,Czech.b09e-closed.conllu.gz,0.26982998805936204,0.4314692670722693,114,363.82436857323404,,
conll2009,Chinese.2cdc-closed.conllu.gz,0.1530217489371591,0.17682118300001368,25,314.01512296832215,,
conll2009,Catalan.4c1a-open.conllu.gz,0.18005810139630776,0.08707712491800206,71,457.4123346712107,,
conll2009,Japanese.2cdc-open.conllu.gz,0.2850532500918105,0.21579140653690781,16,1137.9800853485065,,
conll2009,English.38f2-closed.conllu.gz,0.12825091892641655,0.14994105000346764,54,456.5823962120572,,
conll2009,Chinese.b09e-closed.conllu.gz,0.1530217489371591,0.24694817710825256,25,314.01512296832215,,
conll2009,Chinese.88a9-closed.conllu.gz,0.1530217489371591,0.1814416360231296,25,314.01512296832215,,
conll2009,English.a7e6-closed.conllu.gz,0.12825091892641655,0.20570081142936403,54,456.5823962120572,,
conll2009,Spanish.d8dd-closed.conllu.gz,0.20284416353940352,0.1362235828560142,62,461.4743360724068,,
conll2009,German.adc5-closed.conllu.gz,0.2684523433052938,0.01729808361267472,51,477.8278508052805,,
conll2009,Catalan.4c1a-closed.conllu.gz,0.18005810139630776,0.0876768812669853,71,457.4123346712107,,
conll2009,Catalan.4725-closed.conllu.gz,0.18005810139630776,0.11059881922968794,71,457.4123346712107,,
conll2009,Japanese.0ca3-closed.conllu.gz,0.2850532500918105,0.16342269555637165,16,1137.9800853485065,,
conll2009,Czech.88a9-closed.conllu.gz,0.26982998805936204,0.33449422869164724,114,363.82436857323404,,
conll2009,German.d8dd-closed.conllu.gz,0.2684523433052938,0.026721902472961863,51,477.8278508052805,,
conll2009,Chinese.d8dd-closed.conllu.gz,0.1530217489371591,0.21671018276762402,25,314.01512296832215,,
conll2009,Spanish.15cb-closed.conllu.gz,0.20284416353940352,0.08700375271578116,62,461.4743360724068,,
conll2009,Chinese.38f2-closed.conllu.gz,0.1530217489371591,0.18387489234891255,25,314.01512296832215,,
conll2009,Japanese.0bf4-closed.conllu.gz,0.2850532500918105,0.1559309585016526,16,1137.9800853485065,,
conll2009,English.4725-closed.conllu.gz,0.12825091892641655,0.12148900755947015,54,456.5823962120572,,
conll2009,Japanese.4c1a-open.conllu.gz,0.2850532500918105,0.15372750642673522,16,1137.9800853485065,,
conll2009,Czech.0ca3-closed.conllu.gz,0.26982998805936204,0.20573434923523057,114,363.82436857323404,,
conll2009,Chinese.7dac-closed.conllu.gz,0.1530217489371591,0.1602121580796413,25,314.01512296832215,,
conll2009,German.2cdc-open.conllu.gz,0.2684523433052938,0.02463474796028082,51,477.8278508052805,,
conll2009,Catalan.0e32-closed.conllu.gz,0.18005810139630776,0.21291350388904506,71,457.4123346712107,,
conll2009,Czech.d8dd-closed.conllu.gz,0.26982998805936204,0.26415818502302835,114,363.82436857323404,,
conll2009,German.ddda-closed.conllu.gz,0.2684523433052938,0.02219973436215293,51,477.8278508052805,,
conll2009,Czech.4c1a-closed.conllu.gz,0.26982998805936204,0.18638767271279924,114,363.82436857323404,,
conll2009,Catalan.2cdc-closed.conllu.gz,0.18005810139630776,0.11579046012557398,71,457.4123346712107,,
conll2009,Catalan.ddda-closed.conllu.gz,0.18005810139630776,0.10152750445131666,71,457.4123346712107,,
conll2009,Japanese.b09e-closed.conllu.gz,0.2850532500918105,0.34138817480719796,16,1137.9800853485065,,
conll2009,Chinese.adc5-closed.conllu.gz,0.1530217489371591,0.1482919360791765,25,314.01512296832215,,
conll2009,Czech.48ec-closed.conllu.gz,0.26982998805936204,0.7825240234263945,114,363.82436857323404,,
conll2009,Japanese.4725-closed.conllu.gz,0.2850532500918105,0.15394785163422695,16,1137.9800853485065,,
conll2009,German.3d6d-closed.conllu.gz,0.2684523433052938,0.03124407058377079,51,477.8278508052805,,
conll2009,Catalan.88a9-closed.conllu.gz,0.18005810139630776,0.12510542592071972,71,457.4123346712107,,
conll2009,Spanish.38f2-closed.conllu.gz,0.20284416353940352,0.11372703930476002,62,461.4743360724068,,
conll2009,Catalan.a7e6-closed.conllu.gz,0.18005810139630776,0.1306156873770031,71,457.4123346712107,,
conll2009,Spanish.a7e6-closed.conllu.gz,0.20284416353940352,0.14692869840015801,62,461.4743360724068,,
conll2009,Spanish.dc13-closed.conllu.gz,0.20284416353940352,0.15633023898874185,62,461.4743360724068,,
conll2009,English.4c1a-open.conllu.gz,0.12825091892641655,0.11666897843123657,54,456.5823962120572,,
conll2009,English.adc5-closed.conllu.gz,0.12825091892641655,0.1334697274429572,54,456.5823962120572,,
conll2009,Catalan.0ca3-closed.conllu.gz,0.18005810139630776,0.07607534439134102,71,457.4123346712107,,
conll2009,English.0e32-closed.conllu.gz,0.12825091892641655,0.1696372841389833,54,456.5823962120572,,
conll2009,German.0c01-closed.conllu.gz,0.2684523433052938,0.018910884827019164,51,477.8278508052805,,
conll2009,English.2cdc-open.conllu.gz,0.12825091892641655,0.1613496081559054,54,456.5823962120572,,
conll2009,German.0ca3-closed.conllu.gz,0.2684523433052938,0.014104104737208273,51,477.8278508052805,,
conll2009,Spanish.0e32-closed.conllu.gz,0.20284416353940352,0.20217262492593324,62,461.4743360724068,,
conll2009,Czech.2cdc-open.conllu.gz,0.26982998805936204,0.2626798203218286,114,363.82436857323404,,
conll2009,English.0c01-closed.conllu.gz,0.12825091892641655,0.12691587488730147,54,456.5823962120572,,
conll2009,German.0e32-closed.conllu.gz,0.2684523433052938,0.024824489279615457,51,477.8278508052805,,
conll2009,Spanish.3d6d-closed.conllu.gz,0.20284416353940352,0.21297649614852854,62,461.4743360724068,,
conll2009,English.4c1a-closed.conllu.gz,0.12825091892641655,0.11724114016228587,54,456.5823962120572,,
conll2009,English.e5d8-closed.conllu.gz,0.12825091892641655,0.18943754768014426,54,456.5823962120572,,
conll2009,Chinese.0e32-closed.conllu.gz,0.1530217489371591,0.2515002802345768,25,314.01512296832215,,
conll2009,Czech.0e32-closed.conllu.gz,0.26982998805936204,0.26613407630636265,114,363.82436857323404,,
conll2009,Chinese.48ec-closed.conllu.gz,0.1530217489371591,0.856971005973781,25,314.01512296832215,,
conll2009,Catalan.b09e-closed.conllu.gz,0.18005810139630776,0.136706962796364,71,457.4123346712107,,
conll2009,Chinese.0ca3-closed.conllu.gz,0.1530217489371591,0.14395855262258553,25,314.01512296832215,,
conll2009,Spanish.ddda-closed.conllu.gz,0.20284416353940352,0.11698597669365988,62,461.4743360724068,,
parseme2018,fa.MWETreeC.closed.conllu.gz,0.2780298985584624,0.07888414308595836,14,1868.6599038974907,,
parseme2018,pt.Polirem-rich.closed.conllu.gz,0.17006129485378624,0.005490997318350147,60,359.2878913992467,,
parseme2018,el.CRF-DepTree-categs.closed.conllu.gz,0.2523346249268252,0.01117832353023165,58,422.6327103144242,,
parseme2018,pl.Deep-BGT.open.conllu.gz,0.3556410164252597,0.007260180426266039,108,941.8084466264945,,
parseme2018,el.TRAVERSAL.closed.conllu.gz,0.2523346249268252,0.004738940149973518,58,422.6327103144242,,
parseme2018,hu.GBD-NER-standard.closed.conllu.gz,0.20530854087383785,0.007755672238547136,101,911.7169164109044,,
parseme2018,hu.Veyn.closed.conllu.gz,0.20530854087383785,0.00900814104725661,101,911.7169164109044,,
parseme2018,pl.GBD-NER-resplit.closed.conllu.gz,0.3556410164252597,0.034719476691945514,108,941.8084466264945,,
parseme2018,pl.Veyn.closed.conllu.gz,0.3556410164252597,0.01078244617762283,108,941.8084466264945,,
parseme2018,he.TRAVERSAL.closed.conllu.gz,0.27475722244208345,0.0015830010045967914,63,321.6944617489966,,
parseme2018,el.Veyn.closed.conllu.gz,0.2523346249268252,0.008836729573774148,58,422.6327103144242,,
parseme2018,he.MWETreeC.closed.conllu.gz,0.27475722244208345,0.004231483454595269,63,321.6944617489966,,
parseme2018,es.MWETreeC.closed.conllu.gz,0.20552471361722824,0.01147208292102041,63,405.98276828694605,,
parseme2018,pt.GBD-NER-resplit.closed.conllu.gz,0.17006129485378624,0.06676988890307752,60,359.2878913992467,,
parseme2018,hu.varIDE.closed.conllu.gz,0.20530854087383785,0.0,101,911.7169164109044,,
parseme2018,eu.MWETreeC.closed.conllu.gz,0.3530307805441748,0.08036558462023322,156,3032.718365442563,,
parseme2018,fa.varIDE.closed.conllu.gz,0.2780298985584624,0.0030699412706887345,14,1868.6599038974907,,
parseme2018,fa.TRAPACC_S.closed.conllu.gz,0.2780298985584624,0.011345435130806193,14,1868.6599038974907,,
parseme2018,eu.CRF-Seq-nocategs.closed.conllu.gz,0.3530307805441748,0.04023531883601219,156,3032.718365442563,,
parseme2018,he.CRF-DepTree-categs.closed.conllu.gz,0.27475722244208345,0.004672897196261682,63,321.6944617489966,,
parseme2018,fa.TRAVERSAL.closed.conllu.gz,0.2780298985584624,0.019487453283502404,14,1868.6599038974907,,
parseme2018,el.MWETreeC.closed.conllu.gz,0.2523346249268252,0.0158336353246174,58,422.6327103144242,,
parseme2018,he.Veyn.closed.conllu.gz,0.27475722244208345,0.009056592285914336,63,321.6944617489966,,
parseme2018,pt.TRAPACC.closed.conllu.gz,0.17006129485378624,0.011556633890946239,60,359.2878913992467,,
parseme2018,eu.CRF-DepTree-categs.closed.conllu.gz,0.3530307805441748,0.011765941800609308,156,3032.718365442563,,
parseme2018,hu.TRAPACC.closed.conllu.gz,0.20530854087383785,0.006117828411773207,101,911.7169164109044,,
parseme2018,es.Deep-BGT.open.conllu.gz,0.20552471361722824,0.01673850695201516,63,405.98276828694605,,
parseme2018,pt.mumpitz.closed.conllu.gz,0.17006129485378624,0.01629740773847529,60,359.2878913992467,,
parseme2018,fa.GBD-NER-standard.closed.conllu.gz,0.2780298985584624,0.024693005872931127,14,1868.6599038974907,,
parseme2018,el.GBD-NER-standard.closed.conllu.gz,0.2523346249268252,0.017311069606667968,58,422.6327103144242,,
parseme2018,es.SHOMA.open.conllu.gz,0.20552471361722824,0.017459705147342467,63,405.98276828694605,,
parseme2018,pl.CRF-DepTree-categs.closed.conllu.gz,0.3556410164252597,0.03856521582863099,108,941.8084466264945,,
parseme2018,pl.TRAPACC_S.closed.conllu.gz,0.3556410164252597,0.007008590015454839,108,941.8084466264945,,
parseme2018,el.varIDE.closed.conllu.gz,0.2523346249268252,0.0013380536894042874,58,422.6327103144242,,
parseme2018,pt.Deep-BGT.open.conllu.gz,0.17006129485378624,0.003032818286298046,60,359.2878913992467,,
parseme2018,pt.CRF-DepTree-categs.closed.conllu.gz,0.17006129485378624,0.0059698633635551016,60,359.2878913992467,,
parseme2018,es.TRAPACC_S.closed.conllu.gz,0.20552471361722824,0.01677205105412341,63,405.98276828694605,,
parseme2018,es.CRF-DepTree-categs.closed.conllu.gz,0.20552471361722824,0.019992284856515104,63,405.98276828694605,,
parseme2018,es.GBD-NER-resplit.closed.conllu.gz,0.20552471361722824,0.07025812186572296,63,405.98276828694605,,
parseme2018,es.Veyn.closed.conllu.gz,0.20552471361722824,0.011723663686832263,63,405.98276828694605,,
parseme2018,el.SHOMA.open.conllu.gz,0.2523346249268252,0.008084074373484237,58,422.6327103144242,,
parseme2018,hu.TRAVERSAL.closed.conllu.gz,0.20530854087383785,0.005636109639192639,101,911.7169164109044,,
parseme2018,he.varIDE.closed.conllu.gz,0.27475722244208345,0.0008980486468385643,63,321.6944617489966,,
parseme2018,pt.SHOMA.open.conllu.gz,0.17006129485378624,0.00464500063848806,60,359.2878913992467,,
parseme2018,es.TRAVERSAL.closed.conllu.gz,0.20552471361722824,0.012679670596917297,63,405.98276828694605,,
parseme2018,eu.GBD-NER-resplit.closed.conllu.gz,0.3530307805441748,0.09202647336905137,156,3032.718365442563,,
parseme2018,eu.TRAPACC_S.closed.conllu.gz,0.3530307805441748,0.010032566446055258,156,3032.718365442563,,
parseme2018,hu.SHOMA.open.conllu.gz,0.20530854087383785,0.004190953321450937,101,911.7169164109044,,
parseme2018,en.GBD-NER-resplit.closed.conllu.gz,0.14614754589584292,0.06282586547873509,52,742.1679868693357,,
parseme2018,pl.SHOMA.open.conllu.gz,0.3556410164252597,0.006792941091902383,108,941.8084466264945,,
parseme2018,eu.TRAPACC.closed.conllu.gz,0.3530307805441748,0.0092446685576216,156,3032.718365442563,,
parseme2018,pl.GBD-NER-standard.closed.conllu.gz,0.3556410164252597,0.015778312906588075,108,941.8084466264945,,
parseme2018,el.TRAPACC.closed.conllu.gz,0.2523346249268252,0.0079168176623087,58,422.6327103144242,,
parseme2018,eu.TRAVERSAL.closed.conllu.gz,0.3530307805441748,0.007458766677171972,156,3032.718365442563,,
parseme2018,eu.Veyn.closed.conllu.gz,0.3530307805441748,0.021588402143082257,156,3032.718365442563,,
parseme2018,hu.MWETreeC.closed.conllu.gz,0.20530854087383785,0.9746134206850041,101,911.7169164109044,,
parseme2018,pl.varIDE.closed.conllu.gz,0.3556410164252597,0.00035941487258742767,108,941.8084466264945,,
parseme2018,pt.TRAVERSAL.closed.conllu.gz,0.17006129485378624,0.006352956199719065,60,359.2878913992467,,
parseme2018,he.TRAPACC.closed.conllu.gz,0.27475722244208345,0.0042467046181010075,63,321.6944617489966,,
parseme2018,he.SHOMA.open.conllu.gz,0.27475722244208345,0.0025875977959755243,63,321.6944617489966,,
parseme2018,fa.TRAPACC.closed.conllu.gz,0.2780298985584624,0.012947143619861184,14,1868.6599038974907,,
parseme2018,pl.MWETreeC.closed.conllu.gz,0.3556410164252597,0.023937030514322683,108,941.8084466264945,,
parseme2018,pt.TRAPACC_S.closed.conllu.gz,0.17006129485378624,0.007374537096156302,60,359.2878913992467,,
parseme2018,pt.GBD-NER-standard.closed.conllu.gz,0.17006129485378624,0.03321734133571702,60,359.2878913992467,,
parseme2018,hu.Deep-BGT.open.conllu.gz,0.20530854087383785,0.010308781733224144,101,911.7169164109044,,
parseme2018,es.TRAPACC.closed.conllu.gz,0.20552471361722824,0.02076379920500478,63,405.98276828694605,,
parseme2018,el.Milos.open.conllu.gz,0.2523346249268252,0.015248236835503024,58,422.6327103144242,,
parseme2018,el.TRAPACC_S.closed.conllu.gz,0.2523346249268252,0.009143366877595963,58,422.6327103144242,,
parseme2018,eu.SHOMA.open.conllu.gz,0.3530307805441748,0.008194138039710053,156,3032.718365442563,,
parseme2018,pl.CRF-Seq-nocategs.closed.conllu.gz,0.3556410164252597,0.02300255184559537,108,941.8084466264945,,
parseme2018,pt.MWETreeC.closed.conllu.gz,0.17006129485378624,0.9354488571063722,60,359.2878913992467,,
parseme2018,pt.Veyn.closed.conllu.gz,0.17006129485378624,0.005570808325884306,60,359.2878913992467,,
parseme2018,es.mumpitz.closed.conllu.gz,0.20552471361722824,0.017493249249450716,63,405.98276828694605,,
parseme2018,pl.TRAVERSAL.closed.conllu.gz,0.3556410164252597,0.008086834633217122,108,941.8084466264945,,
parseme2018,es.CRF-Seq-nocategs.closed.conllu.gz,0.20552471361722824,0.019992284856515104,63,405.98276828694605,,
parseme2018,pt.varIDE.closed.conllu.gz,0.17006129485378624,0.0034478355254756736,60,359.2878913992467,,
parseme2018,he.TRAPACC_S.closed.conllu.gz,0.27475722244208345,0.0014307893695394076,63,321.6944617489966,,
parseme2018,eu.GBD-NER-standard.closed.conllu.gz,0.3530307805441748,0.040655531043176804,156,3032.718365442563,,
parseme2018,fa.GBD-NER-resplit.closed.conllu.gz,0.2780298985584624,0.02602776294714362,14,1868.6599038974907,,
parseme2018,he.GBD-NER-resplit.closed.conllu.gz,0.27475722244208345,0.08010898353070109,63,321.6944617489966,,
parseme2018,hu.GBD-NER-resplit.closed.conllu.gz,0.20530854087383785,0.009875234837901634,101,911.7169164109044,,
parseme2018,fa.Veyn.closed.conllu.gz,0.2780298985584624,0.012680192205018686,14,1868.6599038974907,,
parseme2018,es.varIDE.closed.conllu.gz,0.20552471361722824,0.03127987521594016,63,405.98276828694605,,
parseme2018,fa.CRF-Seq-nocategs.closed.conllu.gz,0.2780298985584624,0.10758142018152696,14,1868.6599038974907,,
parseme2018,fa.SHOMA.open.conllu.gz,0.2780298985584624,0.011612386545648692,14,1868.6599038974907,,
